id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
14390,,3,300.0,9,10,BLUE,
14392,,19,437.0,9,6,RED,
14393,,13,803.0,2,2,TIE,
14394,,4,1100.0,3,6,BLUE,
14395,,29,799.0,10,10,TIE,
14396,,23,660.0,4,10,BLUE,
14397,,1,529.0,8,3,RED,
14398,,26,396.0,7,10,BLUE,
14399,,6,720.0,3,8,BLUE,
14401,,10,969.0,0,8,BLUE,
14402,,1,300.0,10,3,RED,
14403,,21,600.0,2,7,BLUE,
14404,,7,425.0,9,10,BLUE,
14405,,28,1004.0,1,8,BLUE,
14408,,23,999.0,3,0,RED,
14409,,6,1140.0,2,8,BLUE,
14410,,16,326.0,5,4,RED,
14411,,20,750.0,0,4,BLUE,
14412,,6,1193.0,4,2,RED,
14413,,16,300.0,3,10,BLUE,
14414,,18,872.0,1,0,RED,
14415,,23,403.0,3,5,BLUE,
14416,,18,487.0,2,0,RED,
14417,,14,428.0,8,0,RED,
14418,,4,331.0,10,6,RED,
14419,,12,899.0,7,6,RED,
14420,,27,854.0,2,4,BLUE,
14421,,12,480.0,7,10,BLUE,
14422,,8,300.0,3,0,RED,
14423,,8,1140.0,2,4,BLUE,
14424,,8,1029.0,6,6,TIE,
14425,,23,900.0,7,5,RED,
14426,,6,1020.0,0,3,BLUE,
14427,,28,1027.0,8,10,BLUE,
14428,,30,780.0,0,9,BLUE,
14429,,23,531.0,0,4,BLUE,
14430,,22,1112.0,10,9,RED,
14431,,10,900.0,3,6,BLUE,
14432,,9,930.0,4,8,BLUE,
14433,,19,862.0,3,1,RED,
14434,,30,1085.0,2,3,BLUE,
14435,,19,849.0,0,8,BLUE,
14436,,18,750.0,10,1,RED,
14437,,3,420.0,8,6,RED,
14438,,4,1080.0,1,4,BLUE,
14439,,29,541.0,9,5,RED,
14440,,5,1162.0,9,7,RED,
14442,,5,359.0,4,7,BLUE,
14443,,10,664.0,2,3,BLUE,
14444,,26,316.0,1,6,BLUE,
14445,,13,320.0,3,7,BLUE,
14446,,12,772.0,7,8,BLUE,
14448,,28,464.0,5,10,BLUE,
14449,,25,1028.0,8,4,RED,
14451,,4,715.0,7,5,RED,
14452,,7,664.0,1,4,BLUE,
14453,,28,1080.0,3,6,BLUE,
14454,,13,998.0,9,7,RED,
14456,,6,492.0,2,10,BLUE,
14457,,23,759.0,4,8,BLUE,
14458,,13,1020.0,10,8,RED,
14459,,24,700.0,9,10,BLUE,
14460,,18,733.0,6,6,TIE,
14461,,24,360.0,1,2,BLUE,
14462,,16,740.0,5,9,BLUE,
14463,,12,540.0,2,7,BLUE,
14464,,28,567.0,0,6,BLUE,
14465,,6,900.0,4,9,BLUE,
14466,,30,1092.0,7,1,RED,
14467,,15,999.0,7,6,RED,
14468,,8,733.0,8,5,RED,
14469,,17,360.0,10,10,TIE,
14470,,29,891.0,0,4,BLUE,
14471,,19,604.0,6,7,BLUE,
14473,,18,300.0,7,9,BLUE,
14474,,25,1020.0,9,8,RED,
14476,,5,540.0,7,8,BLUE,
14477,,4,506.0,1,6,BLUE,
14478,,22,1020.0,4,7,BLUE,
14480,,8,515.0,0,1,BLUE,
14481,,19,660.0,6,10,BLUE,
14482,,21,782.0,6,6,TIE,
14484,,15,886.0,1,6,BLUE,
14486,,6,1080.0,10,8,RED,
14487,,26,1080.0,9,4,RED,
14489,,15,606.0,0,8,BLUE,
14491,,1,1029.0,10,0,RED,
14492,,14,378.0,8,10,BLUE,
14493,,26,618.0,4,4,TIE,
14494,,16,819.0,10,6,RED,
14496,,8,882.0,4,7,BLUE,
14497,,14,668.0,8,2,RED,
14498,,1,513.0,3,0,RED,
14499,,20,420.0,3,1,RED,
14500,,7,652.0,5,0,RED,
14501,,22,816.0,8,7,RED,
14502,,15,913.0,1,8,BLUE,
14504,,4,300.0,8,7,RED,
14505,,15,1159.0,5,2,RED,
14506,,23,506.0,2,9,BLUE,
14507,,2,300.0,8,0,RED,
14508,,18,486.0,4,0,RED,
14511,,17,1020.0,6,6,TIE,
14512,,14,720.0,6,1,RED,
14514,,26,780.0,0,2,BLUE,
14515,,22,768.0,10,4,RED,
14516,,20,306.0,8,4,RED,
14517,,2,538.0,8,4,RED,
14518,,9,724.0,10,0,RED,
14519,,17,1008.0,3,9,BLUE,
14520,,8,545.0,9,4,RED,
14521,,4,1200.0,1,1,TIE,
14522,,12,438.0,8,4,RED,
14523,,11,1041.0,9,10,BLUE,
14524,,17,485.0,6,7,BLUE,
14525,,11,600.0,9,10,BLUE,
14526,,26,1080.0,3,7,BLUE,
14528,,5,780.0,5,7,BLUE,
14529,,22,1140.0,1,5,BLUE,
14530,,11,540.0,4,4,TIE,
14531,,11,891.0,2,9,BLUE,
14532,,3,900.0,9,4,RED,
14533,,22,960.0,10,4,RED,
14534,,22,1013.0,1,8,BLUE,
14535,,22,1063.0,9,1,RED,
14538,,7,1056.0,9,9,TIE,
14539,,25,540.0,5,1,RED,
14540,,13,1020.0,10,2,RED,
14541,,10,998.0,0,6,BLUE,
14543,,3,1033.0,6,9,BLUE,
14544,,24,480.0,0,5,BLUE,
14545,,4,343.0,1,10,BLUE,
14546,,14,1027.0,9,8,RED,
14547,,21,420.0,7,9,BLUE,
14548,,11,390.0,1,2,BLUE,
14549,,20,1148.0,1,10,BLUE,
14550,,8,1138.0,2,1,RED,
14551,,23,1046.0,3,10,BLUE,
14552,,17,879.0,8,7,RED,
14553,,16,343.0,4,1,RED,
14554,,1,428.0,1,4,BLUE,
14555,,12,1080.0,8,0,RED,
14557,,30,955.0,2,1,RED,
14558,,26,764.0,5,4,RED,
14559,,18,835.0,4,10,BLUE,
14560,,22,865.0,2,7,BLUE,
14561,,19,845.0,7,6,RED,
14562,,15,1080.0,10,5,RED,
14563,,23,1093.0,2,2,TIE,
14564,,13,983.0,10,1,RED,
14565,,18,663.0,0,4,BLUE,
14566,,18,660.0,8,0,RED,
14572,,19,1001.0,8,9,BLUE,
14573,,18,1033.0,10,4,RED,
14575,,2,675.0,6,7,BLUE,
14576,,19,819.0,3,2,RED,
14577,,1,1012.0,1,5,BLUE,
14578,,18,1046.0,4,9,BLUE,
14579,,10,982.0,4,6,BLUE,
14580,,28,720.0,6,3,RED,
14581,,30,1080.0,10,4,RED,
14582,,18,576.0,2,5,BLUE,
14584,,14,900.0,10,8,RED,
14585,,19,304.0,5,0,RED,
14586,,9,843.0,5,5,TIE,
14588,,1,1140.0,6,2,RED,
14590,,12,358.0,9,5,RED,
14591,,13,1200.0,1,10,BLUE,
14592,,21,360.0,5,3,RED,
14593,,30,581.0,2,3,BLUE,
14595,,19,894.0,5,2,RED,
14597,,24,1020.0,10,3,RED,
14598,,9,567.0,3,10,BLUE,
14599,,1,328.0,8,10,BLUE,
14602,,26,667.0,3,2,RED,
14603,,20,787.0,8,0,RED,
14605,,24,1140.0,1,8,BLUE,
14606,,13,600.0,10,9,RED,
14607,,13,465.0,10,0,RED,
14608,,1,1145.0,3,0,RED,
14609,,4,826.0,10,8,RED,
14610,,16,634.0,10,9,RED,
14611,,11,913.0,4,7,BLUE,
14613,,1,978.0,5,10,BLUE,
14614,,20,300.0,3,1,RED,
14615,,6,605.0,7,6,RED,
14616,,26,974.0,6,8,BLUE,
14617,,4,1110.0,4,7,BLUE,
14618,,28,1162.0,10,8,RED,
14619,,14,840.0,6,7,BLUE,
14620,,26,1200.0,9,2,RED,
14623,,19,324.0,0,1,BLUE,
14624,,29,1200.0,9,7,RED,
14625,,3,747.0,7,8,BLUE,
14626,,29,840.0,7,4,RED,
14627,,11,780.0,8,9,BLUE,
14628,,6,320.0,7,3,RED,
14630,,2,714.0,8,5,RED,
14632,,26,723.0,2,0,RED,
14633,,17,1060.0,0,4,BLUE,
14634,,7,711.0,5,5,TIE,
14635,,4,757.0,7,7,TIE,
14636,,2,660.0,0,10,BLUE,
14637,,12,1034.0,10,0,RED,
14638,,19,900.0,8,2,RED,
14639,,18,447.0,5,4,RED,
14640,,14,900.0,3,2,RED,
14641,,7,540.0,9,5,RED,
14642,,10,1126.0,4,1,RED,
14643,,20,908.0,5,2,RED,
14644,,9,471.0,6,7,BLUE,
14645,,9,360.0,4,3,RED,
14646,,22,1052.0,3,4,BLUE,
14647,,19,782.0,9,1,RED,
14648,,13,776.0,3,10,BLUE,
14649,,20,733.0,1,10,BLUE,
14650,,24,480.0,6,3,RED,
14651,,23,905.0,2,3,BLUE,
14652,,22,503.0,10,1,RED,
14653,,21,841.0,0,10,BLUE,
14655,,21,540.0,3,4,BLUE,
14657,,23,1154.0,2,3,BLUE,
14660,,23,720.0,10,0,RED,
14662,,9,916.0,2,7,BLUE,
14663,,29,1057.0,4,0,RED,
14664,,3,499.0,9,4,RED,
14666,,5,790.0,5,9,BLUE,
14667,,11,780.0,1,9,BLUE,
14669,,14,1023.0,9,7,RED,
14671,,17,586.0,5,7,BLUE,
14672,,5,705.0,8,5,RED,
14673,,3,780.0,2,4,BLUE,
14674,,21,443.0,5,3,RED,
14675,,3,523.0,7,0,RED,
14676,,5,369.0,7,7,TIE,
14677,,3,900.0,8,10,BLUE,
14678,,3,921.0,2,6,BLUE,
14680,,18,670.0,5,8,BLUE,
14682,,14,566.0,3,6,BLUE,
14683,,29,1194.0,10,6,RED,
14684,,26,660.0,1,4,BLUE,
14685,,23,979.0,3,4,BLUE,
14686,,19,378.0,1,8,BLUE,
14687,,27,366.0,9,1,RED,
14688,,4,967.0,0,2,BLUE,
14689,,24,1112.0,7,9,BLUE,
14690,,17,1020.0,1,8,BLUE,
14691,,16,1149.0,10,4,RED,
14693,,8,540.0,8,2,RED,
14694,,13,306.0,0,1,BLUE,
14695,,4,480.0,2,8,BLUE,
14696,,26,1080.0,7,4,RED,
14698,,24,699.0,6,1,RED,
14699,,28,775.0,0,8,BLUE,
14700,,28,553.0,9,4,RED,
14701,,11,869.0,8,9,BLUE,
14702,,17,780.0,10,9,RED,
14703,,21,765.0,6,4,RED,
14704,,10,676.0,8,8,TIE,
14705,,25,1093.0,4,3,RED,
14707,,10,794.0,7,1,RED,
14709,,9,1020.0,5,2,RED,
14710,,6,480.0,10,5,RED,
14711,,10,1149.0,8,0,RED,
14712,,30,540.0,8,9,BLUE,
14713,,9,360.0,3,1,RED,
14714,,26,751.0,5,0,RED,
14716,,29,1200.0,1,3,BLUE,
14718,,11,633.0,1,8,BLUE,
14719,,9,591.0,2,7,BLUE,
14720,,2,1029.0,8,5,RED,
14722,,5,650.0,5,4,RED,
14723,,4,1004.0,10,5,RED,
14724,,8,911.0,1,4,BLUE,
14726,,23,720.0,7,8,BLUE,
14727,,7,605.0,4,9,BLUE,
14728,,4,709.0,6,2,RED,
14729,,1,306.0,4,5,BLUE,
14730,,2,890.0,3,4,BLUE,
14732,,1,783.0,1,2,BLUE,
14735,,25,1200.0,8,1,RED,
14736,,1,1097.0,0,0,TIE,
14737,,30,796.0,9,6,RED,
14738,,6,1113.0,4,8,BLUE,
14739,,7,453.0,1,2,BLUE,
14740,,10,802.0,7,3,RED,
14741,,17,877.0,9,0,RED,
14742,,6,1092.0,3,7,BLUE,
14743,,20,812.0,6,0,RED,
14745,,18,741.0,5,2,RED,
14747,,16,1028.0,7,1,RED,
14748,,5,960.0,5,10,BLUE,
14749,,19,767.0,4,5,BLUE,
14751,,22,1200.0,3,4,BLUE,
14752,,16,787.0,6,9,BLUE,
14753,,7,1024.0,0,9,BLUE,
14754,,22,540.0,3,0,RED,
14755,,21,1020.0,0,3,BLUE,
14756,,21,300.0,8,1,RED,
14758,,4,1080.0,0,1,BLUE,
14759,,23,1019.0,7,8,BLUE,
14761,,19,775.0,1,1,TIE,
14762,,3,600.0,9,2,RED,
14763,,19,1040.0,4,9,BLUE,
14764,,15,480.0,5,6,BLUE,
14765,,26,1002.0,10,1,RED,
14766,,8,737.0,1,1,TIE,
14767,,18,688.0,10,9,RED,
14768,,7,461.0,0,9,BLUE,
14769,,19,614.0,8,0,RED,
14770,,5,720.0,0,5,BLUE,
14771,,27,1093.0,9,10,BLUE,
14772,,9,990.0,6,0,RED,
14774,,19,780.0,0,6,BLUE,
14775,,22,840.0,8,5,RED,
14776,,20,960.0,0,1,BLUE,
14777,,22,900.0,2,3,BLUE,
14779,,1,930.0,3,2,RED,
14780,,19,751.0,9,8,RED,
14782,,4,855.0,3,2,RED,
14783,,25,477.0,8,4,RED,
14785,,20,980.0,7,2,RED,
14786,,2,960.0,10,7,RED,
14787,,16,300.0,10,2,RED,
14788,,21,360.0,3,8,BLUE,
14790,,1,482.0,10,2,RED,
14791,,9,1140.0,10,8,RED,
14792,,28,600.0,0,9,BLUE,
14793,,27,660.0,5,10,BLUE,
14794,,11,799.0,8,5,RED,
14795,,23,780.0,8,10,BLUE,
14796,,27,960.0,8,4,RED,
14799,,26,641.0,9,1,RED,
14800,,11,540.0,4,1,RED,
14801,,6,521.0,1,5,BLUE,
14802,,9,1080.0,3,4,BLUE,
14804,,22,501.0,9,8,RED,
14805,,28,716.0,6,1,RED,
14806,,10,697.0,7,0,RED,
14807,,3,654.0,9,8,RED,
14809,,1,600.0,9,9,TIE,
14810,,19,791.0,3,10,BLUE,
14812,,11,822.0,5,9,BLUE,
14814,,10,1009.0,1,5,BLUE,
14815,,17,852.0,6,9,BLUE,
14818,,8,337.0,2,0,RED,
14820,,23,568.0,4,5,BLUE,
14821,,13,717.0,6,2,RED,
14823,,30,584.0,5,4,RED,
14824,,21,794.0,8,9,BLUE,
14825,,16,385.0,3,0,RED,
14828,,16,1020.0,3,1,RED,
14829,,9,1030.0,6,3,RED,
14832,,9,1140.0,2,5,BLUE,
14833,,8,927.0,0,5,BLUE,
14834,,30,1093.0,1,10,BLUE,
14835,,15,992.0,5,0,RED,
14836,,14,1020.0,6,1,RED,
14837,,12,878.0,8,4,RED,
14839,,21,480.0,7,7,TIE,
14840,,30,840.0,7,7,TIE,
14841,,19,900.0,8,8,TIE,
14842,,25,913.0,5,10,BLUE,
14843,,28,515.0,3,6,BLUE,
14844,,10,695.0,2,0,RED,
14845,,26,540.0,5,9,BLUE,
14846,,11,646.0,3,1,RED,
14847,,6,726.0,2,8,BLUE,
14848,,4,1060.0,0,5,BLUE,
14851,,8,300.0,10,10,TIE,
14852,,16,404.0,5,5,TIE,
14853,,7,1025.0,7,7,TIE,
14854,,27,600.0,10,8,RED,
14856,,12,1043.0,6,0,RED,
14857,,9,470.0,8,0,RED,
14858,,6,1033.0,8,9,BLUE,
14859,,15,480.0,6,2,RED,
14860,,1,360.0,7,3,RED,
14861,,27,780.0,5,0,RED,
14863,,22,987.0,6,10,BLUE,
14864,,15,480.0,4,3,RED,
14865,,26,1140.0,3,8,BLUE,
14866,,21,457.0,1,0,RED,
14867,,17,697.0,0,7,BLUE,
14868,,26,1141.0,2,2,TIE,
14869,,9,1037.0,10,8,RED,
14870,,30,1020.0,6,2,RED,
14871,,12,1084.0,10,10,TIE,
14872,,3,806.0,1,0,RED,
14873,,15,960.0,8,7,RED,
14875,,17,558.0,1,10,BLUE,
14877,,18,473.0,3,0,RED,
14878,,30,719.0,8,1,RED,
14879,,22,840.0,10,6,RED,
14881,,17,1155.0,10,10,TIE,
14883,,15,720.0,9,1,RED,
14884,,29,673.0,10,5,RED,
14887,,8,780.0,5,8,BLUE,
14888,,3,1140.0,0,3,BLUE,
14889,,21,960.0,7,6,RED,
14890,,18,300.0,10,8,RED,
14891,,9,360.0,6,10,BLUE,
14892,,25,491.0,2,9,BLUE,
14893,,29,960.0,9,2,RED,
14894,,25,846.0,3,9,BLUE,
14895,,24,318.0,5,10,BLUE,
14896,,10,384.0,3,6,BLUE,
14897,,19,686.0,3,6,BLUE,
14898,,20,300.0,1,9,BLUE,
14900,,28,796.0,3,10,BLUE,
14902,,18,751.0,2,3,BLUE,
14903,,7,360.0,3,8,BLUE,
14904,,11,1020.0,1,4,BLUE,
14905,,9,998.0,0,4,BLUE,
14906,,3,532.0,1,1,TIE,
14907,,11,721.0,6,5,RED,
14908,,17,686.0,5,8,BLUE,
14909,,8,1157.0,9,1,RED,
14910,,12,480.0,2,2,TIE,
14911,,13,498.0,1,1,TIE,
14912,,25,324.0,2,7,BLUE,
14913,,10,1200.0,1,6,BLUE,
14914,,26,468.0,5,1,RED,
14915,,21,881.0,1,10,BLUE,
14916,,28,599.0,7,6,RED,
14917,,18,972.0,2,6,BLUE,
14918,,10,445.0,1,5,BLUE,
14919,,24,591.0,2,10,BLUE,
14920,,7,540.0,9,0,RED,
14921,,28,473.0,4,0,RED,
14922,,22,448.0,0,10,BLUE,
14923,,9,1141.0,8,7,RED,
14924,,19,300.0,4,3,RED,
14925,,9,1049.0,7,3,RED,
14927,,3,694.0,9,8,RED,
14928,,18,972.0,10,1,RED,
14929,,20,851.0,3,0,RED,
14930,,20,720.0,7,8,BLUE,
14931,,28,641.0,3,10,BLUE,
14933,,16,431.0,10,4,RED,
14934,,23,960.0,9,10,BLUE,
14935,,3,448.0,9,7,RED,
14939,,6,980.0,8,10,BLUE,
14940,,8,480.0,8,5,RED,
14941,,3,351.0,6,7,BLUE,
14942,,17,505.0,4,10,BLUE,
14943,,14,1020.0,0,10,BLUE,
14944,,18,1021.0,5,6,BLUE,
14945,,26,1125.0,10,7,RED,
14946,,23,1020.0,7,3,RED,
14947,,8,420.0,0,8,BLUE,
14948,,17,1159.0,7,6,RED,
14949,,4,831.0,0,10,BLUE,
14950,,30,600.0,0,8,BLUE,
14951,,14,1073.0,6,0,RED,
14952,,29,793.0,2,4,BLUE,
14953,,25,947.0,10,0,RED,
14954,,8,1027.0,8,6,RED,
14957,,2,1037.0,4,5,BLUE,
14958,,4,780.0,4,7,BLUE,
14959,,27,600.0,10,1,RED,
14960,,29,1070.0,6,10,BLUE,
14961,,4,480.0,8,4,RED,
14962,,1,532.0,4,8,BLUE,
14963,,21,441.0,2,1,RED,
14964,,4,300.0,1,2,BLUE,
14965,,14,374.0,3,0,RED,
14966,,2,488.0,6,7,BLUE,
14968,,19,900.0,1,9,BLUE,
14970,,11,611.0,6,6,TIE,
14971,,18,1140.0,8,5,RED,
14972,,4,1166.0,3,1,RED,
14973,,6,537.0,9,1,RED,
14974,,23,720.0,4,2,RED,
14975,,10,651.0,9,10,BLUE,
14977,,1,781.0,9,7,RED,
14978,,16,1020.0,7,4,RED,
14979,,21,768.0,8,5,RED,
14980,,19,329.0,9,3,RED,
14981,,23,692.0,1,1,TIE,
14982,,21,356.0,3,6,BLUE,
14983,,23,934.0,2,4,BLUE,
14984,,29,1071.0,7,5,RED,
14985,,5,732.0,8,10,BLUE,
14986,,20,300.0,3,3,TIE,
14988,,7,1020.0,9,0,RED,
14989,,8,679.0,2,1,RED,
14990,,12,300.0,4,6,BLUE,
14991,,7,392.0,8,1,RED,
14993,,27,376.0,7,8,BLUE,
14994,,7,480.0,1,10,BLUE,
14997,,9,720.0,5,6,BLUE,
14998,,18,1020.0,5,10,BLUE,
14999,,3,612.0,2,2,TIE,
15000,,19,736.0,10,9,RED,
15001,,15,464.0,1,9,BLUE,
15002,,7,840.0,9,9,TIE,
15003,,17,480.0,9,1,RED,
15004,,28,840.0,1,4,BLUE,
15005,,19,599.0,3,1,RED,
15006,,20,800.0,5,3,RED,
15007,,13,360.0,2,8,BLUE,
15009,,14,600.0,2,1,RED,
15010,,25,665.0,2,2,TIE,
15011,,20,937.0,0,1,BLUE,
15012,,2,553.0,9,0,RED,
15013,,10,1143.0,10,9,RED,
15014,,10,600.0,8,0,RED,
15015,,25,579.0,2,1,RED,
15016,,9,745.0,9,3,RED,
15018,,22,452.0,9,5,RED,
15019,,12,622.0,6,6,TIE,
15020,,2,590.0,5,8,BLUE,
15022,,27,421.0,7,10,BLUE,
15024,,13,1140.0,9,4,RED,
15026,,27,546.0,3,4,BLUE,
15027,,9,862.0,6,2,RED,
15029,,25,640.0,10,6,RED,
15031,,14,1200.0,5,7,BLUE,
15035,,14,620.0,10,4,RED,
15036,,2,985.0,6,7,BLUE,
15037,,9,600.0,10,6,RED,
15040,,28,368.0,10,1,RED,
15041,,16,1000.0,6,0,RED,
15042,,22,744.0,5,7,BLUE,
15043,,8,600.0,4,7,BLUE,
15045,,4,349.0,8,4,RED,
15046,,1,1129.0,8,0,RED,
15047,,9,934.0,8,2,RED,
15048,,6,1149.0,5,7,BLUE,
15051,,16,1200.0,1,7,BLUE,
15052,,8,540.0,3,7,BLUE,
15054,,13,420.0,6,3,RED,
15055,,25,890.0,6,1,RED,
15056,,24,595.0,6,10,BLUE,
15057,,12,780.0,7,6,RED,
15058,,22,1037.0,6,6,TIE,
15059,,14,360.0,8,2,RED,
15060,,29,540.0,5,10,BLUE,
15061,,21,338.0,1,4,BLUE,
15066,,5,396.0,1,5,BLUE,
15067,,2,300.0,7,5,RED,
15068,,12,1186.0,4,5,BLUE,
15069,,10,417.0,6,2,RED,
15070,,28,437.0,6,10,BLUE,
15072,,25,302.0,8,4,RED,
15073,,21,1140.0,1,10,BLUE,
15074,,12,360.0,7,7,TIE,
15075,,22,1120.0,3,5,BLUE,
15076,,18,528.0,10,3,RED,
15077,,8,780.0,1,0,RED,
15078,,2,381.0,5,9,BLUE,
15079,,27,1043.0,8,1,RED,
15081,,20,780.0,5,5,TIE,
15082,,4,781.0,8,1,RED,
15083,,8,623.0,4,9,BLUE,
15085,,1,600.0,10,5,RED,
15086,,12,456.0,0,10,BLUE,
15087,,6,1200.0,4,3,RED,
15088,,12,381.0,5,6,BLUE,
15089,,11,453.0,0,4,BLUE,
15090,,2,1080.0,6,0,RED,
15091,,30,1135.0,2,2,TIE,
15093,,7,523.0,10,0,RED,
15095,,29,480.0,2,9,BLUE,
15096,,2,1140.0,7,5,RED,
15097,,1,840.0,4,5,BLUE,
15098,,12,918.0,7,8,BLUE,
15099,,15,353.0,3,6,BLUE,
15100,,28,1138.0,4,9,BLUE,
15101,,12,985.0,3,7,BLUE,
15102,,16,360.0,5,0,RED,
15104,,23,480.0,7,10,BLUE,
15105,,23,300.0,4,6,BLUE,
15106,,4,900.0,4,1,RED,
15107,,5,700.0,7,7,TIE,
15108,,10,546.0,7,6,RED,
15109,,13,612.0,6,9,BLUE,
15110,,30,569.0,3,0,RED,
15111,,29,310.0,7,5,RED,
15112,,30,901.0,5,8,BLUE,
15114,,5,780.0,7,10,BLUE,
15115,,27,1005.0,5,1,RED,
15116,,15,1200.0,2,2,TIE,
15117,,19,580.0,4,5,BLUE,
15119,,4,525.0,3,9,BLUE,
15122,,7,1177.0,3,6,BLUE,
15123,,14,976.0,8,2,RED,
15124,,24,459.0,2,0,RED,
15127,,15,420.0,0,7,BLUE,
15128,,20,900.0,9,0,RED,
15131,,9,861.0,5,2,RED,
15133,,22,1140.0,8,2,RED,
15134,,29,956.0,7,9,BLUE,
15135,,19,877.0,1,4,BLUE,
15136,,8,390.0,0,0,TIE,
15137,,25,342.0,7,6,RED,
15138,,19,833.0,0,2,BLUE,
15139,,5,711.0,0,9,BLUE,
15140,,16,813.0,4,8,BLUE,
15141,,21,1198.0,3,5,BLUE,
15142,,24,1122.0,9,7,RED,
15144,,11,333.0,8,5,RED,
15145,,2,393.0,1,7,BLUE,
15147,,15,900.0,9,8,RED,
15148,,6,800.0,0,5,BLUE,
15149,,23,1200.0,4,3,RED,
15150,,2,1020.0,1,5,BLUE,
15151,,12,420.0,3,4,BLUE,
15152,,6,473.0,8,2,RED,
15153,,1,652.0,7,0,RED,
15156,,27,856.0,3,6,BLUE,
15157,,11,943.0,0,8,BLUE,
15158,,30,524.0,8,0,RED,
15159,,7,460.0,7,9,BLUE,
15160,,20,960.0,5,7,BLUE,
15161,,5,798.0,2,5,BLUE,
15163,,9,1045.0,3,8,BLUE,
15165,,2,550.0,6,5,RED,
15166,,18,300.0,9,3,RED,
15167,,10,1014.0,9,1,RED,
15169,,28,388.0,6,9,BLUE,
15170,,3,1020.0,9,0,RED,
15172,,8,1164.0,8,9,BLUE,
15173,,7,960.0,1,5,BLUE,
15174,,22,420.0,9,8,RED,
15175,,23,780.0,8,8,TIE,
15176,,26,941.0,2,5,BLUE,
15178,,3,840.0,3,0,RED,
15179,,10,478.0,3,3,TIE,
15180,,4,636.0,6,10,BLUE,
15181,,26,341.0,3,4,BLUE,
15182,,23,835.0,0,1,BLUE,
15183,,18,366.0,8,10,BLUE,
15184,,10,415.0,5,2,RED,
15185,,22,1140.0,6,4,RED,
15186,,22,1020.0,5,1,RED,
15187,,18,780.0,9,7,RED,
15188,,20,470.0,7,0,RED,
15189,,15,352.0,0,1,BLUE,
15190,,13,480.0,5,8,BLUE,
15191,,22,354.0,4,7,BLUE,
15192,,3,435.0,6,9,BLUE,
15193,,18,780.0,7,8,BLUE,
15194,,19,505.0,4,0,RED,
15195,,15,800.0,5,8,BLUE,
15196,,2,931.0,4,8,BLUE,
15197,,5,300.0,8,8,TIE,
15200,,18,1200.0,5,0,RED,
15201,,14,553.0,7,1,RED,
15202,,11,970.0,9,4,RED,
15203,,28,910.0,8,10,BLUE,
15205,,23,1129.0,7,7,TIE,
15206,,26,314.0,6,10,BLUE,
15207,,22,520.0,2,0,RED,
15208,,1,1020.0,10,4,RED,
15210,,3,720.0,0,6,BLUE,
15211,,4,405.0,8,1,RED,
15212,,16,1130.0,3,0,RED,
15214,,5,960.0,8,6,RED,
15215,,29,1058.0,4,10,BLUE,
15217,,10,952.0,8,10,BLUE,
15218,,18,871.0,8,9,BLUE,
15219,,22,923.0,5,7,BLUE,
15220,,19,1113.0,10,3,RED,
15221,,26,1024.0,8,9,BLUE,
15222,,16,1138.0,0,4,BLUE,
15224,,25,300.0,8,3,RED,
15225,,27,458.0,6,7,BLUE,
15227,,18,1200.0,10,2,RED,
15228,,10,1086.0,9,8,RED,
15229,,30,1199.0,7,10,BLUE,
15230,,9,821.0,3,7,BLUE,
15232,,18,927.0,10,9,RED,
15234,,6,960.0,10,0,RED,
15236,,3,763.0,4,9,BLUE,
15237,,28,712.0,5,7,BLUE,
15238,,16,702.0,5,7,BLUE,
15239,,7,1140.0,5,7,BLUE,
15240,,24,619.0,1,5,BLUE,
15241,,20,1053.0,4,1,RED,
15242,,8,600.0,10,9,RED,
15244,,21,960.0,4,1,RED,
15245,,27,329.0,5,2,RED,
15246,,7,824.0,1,6,BLUE,
15248,,22,480.0,2,0,RED,
15249,,1,696.0,5,8,BLUE,
15250,,22,406.0,5,9,BLUE,
15251,,22,840.0,8,4,RED,
15252,,3,733.0,2,8,BLUE,
15253,,12,984.0,9,1,RED,
15254,,4,414.0,9,9,TIE,
15255,,24,540.0,4,3,RED,
15256,,2,540.0,10,8,RED,
15258,,6,600.0,6,1,RED,
15259,,1,361.0,5,0,RED,
15260,,25,960.0,5,5,TIE,
15261,,15,454.0,9,6,RED,
15263,,5,684.0,9,4,RED,
15265,,6,720.0,10,1,RED,
15267,,23,602.0,8,6,RED,
15269,,12,596.0,0,9,BLUE,
15271,,10,441.0,1,8,BLUE,
15272,,2,899.0,1,0,RED,
15273,,6,878.0,6,2,RED,
15274,,9,916.0,10,4,RED,
15276,,2,1080.0,8,5,RED,
15277,,20,609.0,4,8,BLUE,
15278,,5,705.0,9,8,RED,
15279,,1,667.0,1,7,BLUE,
15280,,16,1153.0,10,0,RED,
15281,,9,623.0,5,4,RED,
15282,,29,671.0,9,1,RED,
15285,,22,879.0,4,6,BLUE,
15286,,4,1140.0,4,10,BLUE,
15288,,1,764.0,10,10,TIE,
15289,,9,1020.0,2,9,BLUE,
15290,,9,759.0,3,1,RED,
15295,,5,765.0,0,4,BLUE,
15296,,1,565.0,9,9,TIE,
15300,,2,720.0,10,3,RED,
15301,,6,415.0,6,9,BLUE,
15302,,4,1058.0,8,1,RED,
15303,,27,386.0,0,7,BLUE,
15304,,24,404.0,3,8,BLUE,
15305,,2,812.0,3,2,RED,
